fiducial,inversion_name,X,Y,DEPTH,ELEVATION,DEM,UNCERTAINTY,Type,BoundaryNm,BoundConf,BasisOfInt,OvrConf,OvrStrtUnt,OvrStrtCod,UndStrtUnt,UndStrtCod,WithinType,WithinStrt,WithinStNo,WithinConf,InterpRef,Comment,SURVEY_LINE,Operator,point_index,Colour,Marker,MarkerSize
11446,galei,469846,6961312,30,78.4,108.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,197,black,triangle-down-dot,10
11462.2002,galei,468746,6961294,37,54.4,91.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,175,black,triangle-down-dot,10
11473.7998,galei,467946,6961294,34,42.4,76.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,159,black,triangle-down-dot,10
11488.2002,galei,466946,6961298,63,0.4,63.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,139,black,triangle-down-dot,10
11522,galei,464597,6961304,192,-137.6,54.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,92,black,triangle-down-dot,10
11508.2002,galei,465546,6961291,161,-101.6,59.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,111,black,triangle-down-dot,10
11499.59961,galei,466146,6961290,119,-59.6,59.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,123,black,triangle-down-dot,10
11495.2002,galei,466446,6961291,76,-17.6,58.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,129,black,triangle-down-dot,10
11545.40039,galei,462997,6961306,203,-155.6,47.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,60,black,triangle-down-dot,10
11571.40039,galei,461198,6961291,197,-155.6,41.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,24,black,triangle-down-dot,10
11572.2002,galei,461148,6961289,71,-29.6,41.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,23,darkgrey,triangle-up-dot,10
11545.40039,galei,462997,6961306,65,-17.6,47.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,60,darkgrey,triangle-up-dot,10
11522,galei,464597,6961304,60,-5.6,54.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,92,darkgrey,triangle-up-dot,10
11508.2002,galei,465546,6961291,41,18.4,59.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,111,darkgrey,triangle-up-dot,10
11501,galei,466046,6961289,35,24.4,59.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,121,darkgrey,triangle-up-dot,10
11489,galei,466896,6961298,4,60.4,64.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,138,darkgrey,triangle-up-dot,10
11446,galei,469846,6961312,0,108.4,108.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,197,darkgrey,triangle-up-dot,10
11535,galei,463697,6961299,68,-17.6,50.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,74,darkgrey,triangle-up-dot,10
11535,galei,463697,6961299,200,-149.6,50.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,74,black,triangle-down-dot,10
11415.40039,galei,471945,6961305,2,90.4,92.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,239,black,triangle-down-dot,10
11400.40039,galei,472995,6961317,71,42.4,113.5,,FaultVertical,Fault,L,IAEM,M,,,,,,,,,,,1020001,User,260,black,line-ns,10
11395.7998,galei,473295,6961316,40,96.4,136.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,266,black,triangle-down,10
11375.7998,galei,474594,6961321,43,90.4,133,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,292,black,triangle-down,10
11351,galei,476244,6961308,23,84.4,106.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,325,black,triangle-down,10
11323.59961,galei,478093,6961335,39,84.4,123.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,362,black,triangle-down,10
11309,galei,479043,6961334,13,108.4,121.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,381,black,triangle-down,10
10578.40039,galei,518153,6921032,32,119.8,152.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,3,black,triangle-down,10
10539.40039,galei,520752,6921066,1,143.8,144.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,55,black,triangle-down,10
10530.7998,galei,521302,6921056,22,149.8,171.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,66,black,triangle-down,10
10510.40039,galei,522601,6921043,5,143.8,148.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,92,black,triangle-down,10
10479.7998,galei,524500,6921053,17,155.8,172.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,130,black,triangle-down,10
10459,galei,525749,6921056,12,131.8,143.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,155,black,triangle-down,10
10322,galei,534596,6921001,19,95.8,114.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,332,black,triangle-down,10
10316.59961,galei,534946,6920992,21,89.8,111.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,339,black,triangle-down,10
10332.7998,galei,533897,6921021,15,101.8,117.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,318,black,triangle-down,10
10425.7998,galei,527899,6921044,15,113.8,129.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,198,black,triangle-down,10
10398.7998,galei,529648,6921043,13,107.8,121.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,233,black,triangle-down,10
10350.2002,galei,532797,6921043,6,95.8,101.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,296,black,triangle-down,10
10289.7998,galei,536695,6921024,19,95.8,114.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,374,black,triangle-down,10
10322,galei,534596,6921001,55,59.8,114.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,332,darkgrey,triangle-up-dot,10
10578.40039,galei,518153,6921032,74,77.8,152.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,3,darkgrey,triangle-up-dot,10
10531.59961,galei,521252,6921057,71,101.8,172.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,65,darkgrey,triangle-up-dot,10
10481.59961,galei,524400,6921058,70,101.8,171.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,128,darkgrey,triangle-up-dot,10
10459,galei,525749,6921056,48,95.8,143.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,155,darkgrey,triangle-up-dot,10
10425,galei,527949,6921044,52,77.8,129.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,199,darkgrey,triangle-up-dot,10
10398.7998,galei,529648,6921043,49,71.8,121.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,233,darkgrey,triangle-up-dot,10
10350.2002,galei,532797,6921043,48,53.8,101.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,296,darkgrey,triangle-up-dot,10
10289.7998,galei,536695,6921024,61,53.8,114.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,374,darkgrey,triangle-up-dot,10
10510.40039,galei,522601,6921043,59,89.8,148.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,92,darkgrey,triangle-up-dot,10
10539.40039,galei,520752,6921066,37,107.8,144.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,55,darkgrey,triangle-up-dot,10
10316.59961,galei,534946,6920992,51,59.8,111.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,339,darkgrey,triangle-up-dot,10
10332.7998,galei,533897,6921021,51,65.8,117.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,318,darkgrey,triangle-up-dot,10
7161,galei,630340,6844482,27,387.3,414.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,7,black,triangle-down,10
7131.399902,galei,632337,6844414,31,387.3,418.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,47,black,triangle-down,10
7087.399902,galei,635283,6844261,22,387.3,409.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,106,black,triangle-down,10
7044.799805,galei,638028,6844109,23,387.3,410.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,161,black,triangle-down,10
7014.600098,galei,640024,6843996,17,393.3,410.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,201,black,triangle-down,10
6987.200195,galei,641871,6843894,19,393.3,412.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,238,black,triangle-down,10
6935.799805,galei,645365,6843709,16,393.3,409.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,308,black,triangle-down,10
6840.600098,galei,651705,6843374,16,387.3,403.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,435,black,triangle-down,10
6797.399902,galei,654650,6843207,11,393.3,403.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,494,black,triangle-down,10
6987.200195,galei,641871,6843894,73,339.3,412.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,238,darkgrey,triangle-up-dot,10
6987.200195,galei,641871,6843894,145,267.3,412.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,238,black,triangle-down-dot,10
