,line,easting,northing,depth_mBGL,elevation_mAHD,interface,fiducial
0,201301,679803.6087,7149619.783,204.9879778,268.31201,Base_lower_Precipice,170707
1,201301,679787.1739,7149593.652,201.4320939,262.9679,Base_lower_Precipice,170708
2,201301,679770.7391,7149567.522,194.37619,257.62381,Base_lower_Precipice,170709
3,201301,679754.3044,7149541.391,187.22031,252.27969,Base_lower_Precipice,170710
4,201301,679737.8696,7149515.261,181.1340222,249.06599,Base_lower_Precipice,170711
5,201301,679721.4348,7149489.13,177.2477161,245.85229,Base_lower_Precipice,170712
6,201301,679705,7149463,173.2613939,242.6386,Base_lower_Precipice,170713
7,201301,679689.2,7149435.633,169.8512422,239.34877,Base_lower_Precipice,170714
8,201301,679673.4,7149408.267,168.3410339,236.05896,Base_lower_Precipice,170715
9,201301,679657.6,7149380.9,166.3997361,234.70027,Base_lower_Precipice,170716
10,201301,679641.8,7149353.533,164.7584061,233.3416,Base_lower_Precipice,170717
11,201301,679626,7149326.167,162.8170778,231.98291,Base_lower_Precipice,170718
12,201301,679610.2,7149298.8,160.6757678,230.62422,Base_lower_Precipice,170719
13,201301,679594.4,7149271.433,159.1344439,229.26555,Base_lower_Precipice,170720
14,201301,679578.6,7149244.067,158.9931339,227.90686,Base_lower_Precipice,170721
15,201301,679562.8,7149216.7,159.8673522,227.33266,Base_lower_Precipice,170722
16,201301,679547,7149189.333,161.4415422,226.75847,Base_lower_Precipice,170723
17,201301,679531.2,7149161.967,162.6157178,226.18427,Base_lower_Precipice,170724
18,201301,679515.4,7149134.6,163.5899322,225.61008,Base_lower_Precipice,170725
19,201301,679499.6,7149107.233,165.46413,225.03587,Base_lower_Precipice,170726
20,201301,679483.8,7149079.867,168.53831,224.46169,Base_lower_Precipice,170727
21,201301,679468,7149052.5,172.5125139,223.88748,Base_lower_Precipice,170728
22,201301,678809.75,7147963.25,228.1602661,151.43974,Base_lower_Precipice,170768
23,201301,678795.5,7147935.5,229.4703239,154.92967,Base_lower_Precipice,170769
24,201301,678781.25,7147907.75,229.3803878,158.4196,Base_lower_Precipice,170770
25,201301,678767,7147880,229.09047,161.90953,Base_lower_Precipice,170771
26,201301,678752.75,7147852.25,229.0005539,165.39944,Base_lower_Precipice,170772
27,201301,678738.5,7147824.5,229.0106239,168.88937,Base_lower_Precipice,170773
28,201301,678724.25,7147796.75,228.6207,172.3793,Base_lower_Precipice,170774
29,201301,678710,7147769,227.3307822,175.86923,Base_lower_Precipice,170775
30,201301,678697.7692,7147744.923,223.7324539,180.66754,Base_lower_Precipice,170776
31,201301,678685.5385,7147720.846,219.9341439,185.46585,Base_lower_Precipice,170777
32,201301,678673.3077,7147696.769,216.9358522,190.26416,Base_lower_Precipice,170778
33,201301,678661.0769,7147672.692,215.2375178,195.06247,Base_lower_Precipice,170779
34,201301,678648.8462,7147648.615,215.0392139,199.86078,Base_lower_Precipice,170780
35,201301,678636.6154,7147624.538,215.84091,204.65909,Base_lower_Precipice,170781
36,201301,678624.3846,7147600.462,217.0979439,209.80205,Base_lower_Precipice,170782
37,201301,678612.1539,7147576.385,218.4550039,214.94499,Base_lower_Precipice,170783
38,201301,678599.9231,7147552.308,218.6120622,220.08795,Base_lower_Precipice,170784
39,201301,678587.6923,7147528.231,218.5690878,225.2309,Base_lower_Precipice,170785
40,201301,678575.4615,7147504.154,219.7261461,230.37386,Base_lower_Precipice,170786
41,201301,678563.2308,7147480.077,221.4832,235.5168,Base_lower_Precipice,170787
42,201301,678194,7146821.429,236.0933178,215.20667,Base_lower_Precipice,170810
43,201301,678176.2,7146791.314,228.58792,210.41208,Base_lower_Precipice,170811
44,201301,678158.4,7146761.2,223.7825039,205.61749,Base_lower_Precipice,170812
45,201301,678140.6,7146731.086,220.8771022,200.82291,Base_lower_Precipice,170813
46,201301,678122.8,7146700.971,218.2785,196.2215,Base_lower_Precipice,170814
47,201301,678105,7146670.857,216.9799361,191.62007,Base_lower_Precipice,170815
48,201301,678087.2,7146640.743,215.0077361,189.09227,Base_lower_Precipice,170816
49,201301,678069.4,7146610.629,212.93553,186.56447,Base_lower_Precipice,170817
50,201301,678051.6,7146580.514,209.8633139,184.03668,Base_lower_Precipice,170818
51,201301,678033.8,7146550.4,205.7911078,181.50888,Base_lower_Precipice,170819
52,201301,678016,7146520.286,199.3938178,181.40617,Base_lower_Precipice,170820
53,201301,677998.2,7146490.171,193.19653,181.30347,Base_lower_Precipice,170821
54,201301,677980.4,7146460.057,187.3992461,181.20076,Base_lower_Precipice,170822
55,201301,677962.6,7146429.943,183.1019622,181.09805,Base_lower_Precipice,170823
56,201301,677944.8,7146399.829,181.28503,180.71497,Base_lower_Precipice,170824
57,201301,677927,7146369.714,180.9681278,180.33186,Base_lower_Precipice,170825
58,201301,677909.2,7146339.6,180.7512322,179.94878,Base_lower_Precipice,170826
59,201301,677891.4,7146309.486,179.4193839,179.98061,Base_lower_Precipice,170827
60,201301,677873.6,7146279.371,177.5875561,180.01245,Base_lower_Precipice,170828
61,201301,677855.8,7146249.257,176.2557078,180.04428,Base_lower_Precipice,170829
62,201301,677838,7146219.143,176.3238639,180.07613,Base_lower_Precipice,170830
63,201301,677820.2,7146189.029,176.89204,180.10796,Base_lower_Precipice,170831
64,201201,677450.8667,7146489.133,221.2479439,169.15205,Base_lower_Precipice,171031
65,201201,677466.5,7146517.5,221.1522361,170.44777,Base_lower_Precipice,171032
66,201201,677482.1333,7146545.867,222.4565322,171.74348,Base_lower_Precipice,171033
67,201201,677497.7667,7146574.233,226.7607678,173.03922,Base_lower_Precipice,171034
68,201201,677513.4,7146602.6,233.8650822,174.33493,Base_lower_Precipice,171035
69,201201,677529.0333,7146630.967,241.1693378,175.63065,Base_lower_Precipice,171036
70,201201,677544.6667,7146659.333,246.2736522,176.92636,Base_lower_Precipice,171037
71,201201,677560.3,7146687.7,249.6603239,178.23967,Base_lower_Precipice,171038
72,201201,677575.9333,7146716.067,252.3470139,179.55298,Base_lower_Precipice,171039
73,201201,677591.5667,7146744.433,255.1337,180.8663,Base_lower_Precipice,171040
74,201201,677607.2,7146772.8,258.32039,182.17961,Base_lower_Precipice,171041
75,201201,677622.8333,7146801.167,261.7070922,183.49292,Base_lower_Precipice,171042
76,201201,677638.4667,7146829.533,263.5601222,185.63989,Base_lower_Precipice,171043
77,201201,677654.1,7146857.9,264.1131239,187.78687,Base_lower_Precipice,171044
